"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-06-14 04:51:14",0.001,0.01
"2022-06-14 04:57:26",0.097
"2022-06-14 05:00:02",0.231
"2022-06-14 05:06:14",0.29
"2022-06-14 05:12:26",0.29
"2022-06-14 05:16:14",0.316
"2022-06-14 05:22:28",0.578
"2022-06-14 05:26:14",0.637
"2022-06-14 05:30:02",0.632
"2022-06-14 05:37:26",0.811
"2022-06-14 05:41:14",0.947,0.41
"2022-06-14 05:46:14",0.96
"2022-06-14 05:51:14",1.08
"2022-06-14 05:56:14",1.08
"2022-06-14 06:01:14",1.2
"2022-06-14 06:07:26",1.258
"2022-06-14 06:10:02",1.385
"2022-06-14 06:16:14",1.355
"2022-06-14 06:20:02",1.421
"2022-06-14 06:27:26",1.541
"2022-06-14 06:32:26",1.56,1.51
"2022-06-14 06:37:26",1.56
"2022-06-14 06:42:26",1.68
"2022-06-14 06:46:14",1.737
"2022-06-14 06:50:02",1.705
"2022-06-14 06:56:14",1.858
"2022-06-14 07:01:14",1.8
"2022-06-14 07:05:02",2.053
"2022-06-14 07:10:02",1.92
"2022-06-14 07:15:02",1.92
"2022-06-14 07:21:14",2.032,3
"2022-06-14 07:26:14",2.16
"2022-06-14 07:31:14",2.04
"2022-06-14 07:35:02",2.211
"2022-06-14 07:40:02",2.16
"2022-06-14 07:46:14",2.226
"2022-06-14 07:50:02",2.211
"2022-06-14 07:55:02",2.28
"2022-06-14 08:01:14",2.323
"2022-06-14 08:05:02",2.211
"2022-06-14 08:11:14",2.419,4.86
"2022-06-14 08:16:14",2.28
"2022-06-14 08:22:26",2.419
"2022-06-14 08:26:14",2.526
"2022-06-14 08:32:26",2.323
"2022-06-14 08:35:02",2.538
"2022-06-14 08:42:26",2.514
"2022-06-14 08:45:02",2.538
"2022-06-14 08:50:02",2.28
"2022-06-14 08:56:14",2.226
"2022-06-14 09:01:14",2.16,6.83
"2022-06-14 09:06:14",3
"2022-06-14 09:12:26",2.71
"2022-06-14 09:16:14",2.842
"2022-06-14 09:21:14",2.88
"2022-06-14 09:27:26",2.226
"2022-06-14 09:31:14",3
"2022-06-14 09:36:14",0.96
"2022-06-14 09:41:14",1.8
"2022-06-14 09:46:16",2.265
"2022-06-14 09:52:26",2.627,8.89
"2022-06-14 09:57:26",3.12
"2022-06-14 10:01:14",0.947
"2022-06-14 10:07:26",1.432
"2022-06-14 10:11:14",2.716
"2022-06-14 10:15:02",1.895
"2022-06-14 10:20:02",3
"2022-06-14 10:27:26",2.432
"2022-06-14 10:32:26",2.76
"2022-06-14 10:35:02",3
"2022-06-14 10:41:14",3.677,10.94
"2022-06-14 10:46:14",1.68
"2022-06-14 10:52:26",1.916
"2022-06-14 10:55:02",3.738
"2022-06-14 11:02:26",3.73
"2022-06-14 11:07:26",3.6
"2022-06-14 11:11:14",4.105
"2022-06-14 11:16:14",2.64
"2022-06-14 11:21:14",1.56
"2022-06-14 11:26:14",2.64
"2022-06-14 11:32:26",2.516,13.29
"2022-06-14 11:36:14",1.421
"2022-06-14 11:40:02",1.579
"2022-06-14 11:45:02",1.44
"2022-06-14 11:51:14",1.742
"2022-06-14 11:56:14",1.56
"2022-06-14 12:00:02",1.421
"2022-06-14 12:07:26",1.622
"2022-06-14 12:11:14",1.579
"2022-06-14 12:17:26",0.968
"2022-06-14 12:20:02",0.923,14.44
"2022-06-14 12:27:26",1.054
"2022-06-14 12:32:26",1.92
"2022-06-14 12:35:02",3.692
"2022-06-14 12:41:14",2.032
"2022-06-14 12:47:26",2.323
"2022-06-14 12:51:14",3.789
"2022-06-14 12:57:26",4.065
"2022-06-14 13:00:02",3.462
"2022-06-14 13:05:02",3.36
"2022-06-14 13:11:14",4.452,16.89
"2022-06-14 13:17:26",1.645
"2022-06-14 13:22:26",0.72
"2022-06-14 13:26:14",0.789
"2022-06-14 13:31:14",1.08
"2022-06-14 13:36:14",2.16
"2022-06-14 13:42:26",3.581
"2022-06-14 13:46:14",4.263
"2022-06-14 13:51:14",1.68
"2022-06-14 13:55:02",1.421
"2022-06-14 14:00:02",1.56,18.44
"2022-06-14 14:05:02",1.56
"2022-06-14 14:10:02",1.92
"2022-06-14 14:16:14",2.516
"2022-06-14 14:21:14",3.456
"2022-06-14 14:25:02",2.084
"2022-06-14 14:30:02",1.32
"2022-06-14 14:36:14",1.258
"2022-06-14 14:41:14",1.2
"2022-06-14 14:46:14",1.08
"2022-06-14 14:51:14",0.936,19.918
"2022-06-14 14:56:14",0.864
"2022-06-14 15:00:02",0.789
"2022-06-14 15:05:02",0.72
"2022-06-14 15:11:14",0.871
"2022-06-14 15:16:14",0.96
