"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-06-27 04:55:02",0.001,0.01
"2022-06-27 05:02:26",0.081
"2022-06-27 05:05:02",0
"2022-06-27 05:10:02",0.24
"2022-06-27 05:16:14",0.29
"2022-06-27 05:20:02",0.316
"2022-06-27 05:25:02",0.36
"2022-06-27 05:32:26",0.568
"2022-06-27 05:36:14",0.789
"2022-06-27 05:42:26",0.774
"2022-06-27 05:45:02",0.692,0.35
"2022-06-27 05:50:02",0.96
"2022-06-27 05:55:02",0.84
"2022-06-27 06:02:26",0.73
"2022-06-27 06:05:02",1.154
"2022-06-27 06:11:14",1.161
"2022-06-27 06:15:02",1.263
"2022-06-27 06:20:02",1.2
"2022-06-27 06:26:14",1.258
"2022-06-27 06:30:02",1.421
"2022-06-27 06:36:14",1.452,1.31
"2022-06-27 06:42:26",1.548
"2022-06-27 06:45:02",1.615
"2022-06-27 06:50:02",1.56
"2022-06-27 06:56:14",1.645
"2022-06-27 07:01:14",1.68
"2022-06-27 07:06:16",1.55
"2022-06-27 07:12:28",1.742
"2022-06-27 07:15:02",1.87
"2022-06-27 07:21:14",1.839
"2022-06-27 07:26:14",1.92,2.72
"2022-06-27 07:31:16",1.907
"2022-06-27 07:35:02",2.071
"2022-06-27 07:40:02",1.776
"2022-06-27 07:45:02",1.944
"2022-06-27 07:50:02",2.04
"2022-06-27 07:56:14",2.032
"2022-06-27 08:01:14",2.16
"2022-06-27 08:05:02",2.211
"2022-06-27 08:10:02",2.16
"2022-06-27 08:15:02",2.16,4.38
"2022-06-27 08:22:26",2.27
"2022-06-27 08:26:14",2.368
"2022-06-27 08:30:02",2.368
"2022-06-27 08:37:26",2.189
"2022-06-27 08:42:26",2.28
"2022-06-27 08:45:02",2.538
"2022-06-27 08:51:14",2.419
"2022-06-27 08:56:14",2.4
"2022-06-27 09:00:03",2.515
"2022-06-27 09:07:28",2.589,6.46
"2022-06-27 09:11:14",2.549
"2022-06-27 09:16:14",2.52
"2022-06-27 09:20:02",2.526
"2022-06-27 09:25:02",2.76
"2022-06-27 09:31:14",2.613
"2022-06-27 09:35:02",2.684
"2022-06-27 09:41:14",2.129
"2022-06-27 09:47:26",1.935
