"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-06-17 04:55:02",0.001,0.01
"2022-06-17 05:02:26",0.081
"2022-06-17 05:07:26",0.12
"2022-06-17 05:11:16",0.313
"2022-06-17 05:15:02",0.478
"2022-06-17 05:22:26",0.405
"2022-06-17 05:26:14",0.474
"2022-06-17 05:31:14",0.6
"2022-06-17 05:35:02",0.632
"2022-06-17 05:42:26",0.73
"2022-06-17 05:47:26",1.08,0.43
"2022-06-17 05:50:02",0.923
"2022-06-17 05:57:26",1.216
"2022-06-17 06:00:02",1.154
"2022-06-17 06:07:26",1.216
"2022-06-17 06:11:16",1.252
"2022-06-17 06:17:26",1.362
"2022-06-17 06:20:02",1.385
"2022-06-17 06:28:38",1.465
"2022-06-17 06:31:14",1.615
"2022-06-17 06:35:02",1.579,1.48
"2022-06-17 06:40:02",1.56
"2022-06-17 06:46:14",1.742
"2022-06-17 06:52:26",1.742
"2022-06-17 06:57:26",1.8
"2022-06-17 07:02:26",1.92
"2022-06-17 07:07:26",1.8
"2022-06-17 07:12:26",1.92
"2022-06-17 07:17:26",2.04
"2022-06-17 07:22:28",2.026
"2022-06-17 07:26:14",2.071,3.06
"2022-06-17 07:32:26",2.032
"2022-06-17 07:37:26",2.16
"2022-06-17 07:40:02",2.077
"2022-06-17 07:45:02",2.16
"2022-06-17 07:51:14",2.226
"2022-06-17 07:57:26",2.226
"2022-06-17 08:00:02",2.308
"2022-06-17 08:07:26",2.27
"2022-06-17 08:11:14",2.211
"2022-06-17 08:16:14",2.4,4.9
"2022-06-17 08:22:26",2.226
"2022-06-17 08:26:14",2.368
"2022-06-17 08:31:14",1.92
"2022-06-17 08:37:26",2.516
"2022-06-17 08:40:02",2.538
"2022-06-17 08:46:14",2.613
"2022-06-17 08:52:26",2.613
"2022-06-17 08:55:02",2.538
"2022-06-17 09:00:02",2.616
"2022-06-17 09:06:14",2.729,6.96
"2022-06-17 09:10:02",2.684
"2022-06-17 09:15:02",2.64
"2022-06-17 09:20:02",2.88
"2022-06-17 09:25:02",2.76
"2022-06-17 09:32:26",2.919
"2022-06-17 09:37:26",3.12
"2022-06-17 09:42:28",1.883
"2022-06-17 09:45:02",3.086
"2022-06-17 09:52:28",3.148
"2022-06-17 09:55:02",3.039,9.25
"2022-06-17 10:02:26",2.919
"2022-06-17 10:07:26",3.12
"2022-06-17 10:12:26",3.24
"2022-06-17 10:17:26",3.36
"2022-06-17 10:20:02",3.462
"2022-06-17 10:25:02",3.36
"2022-06-17 10:31:14",3.387
"2022-06-17 10:37:26",2.903
"2022-06-17 10:40:02",2.538
"2022-06-17 10:46:14",3.484,11.97
"2022-06-17 10:51:16",3.338
"2022-06-17 10:56:14",3.624
"2022-06-17 11:02:26",2.323
"2022-06-17 11:07:26",2.52
"2022-06-17 11:11:14",3.474
"2022-06-17 11:16:14",3
"2022-06-17 11:20:02",3.789
"2022-06-17 11:25:02",3.24
"2022-06-17 11:32:26",1.703
"2022-06-17 11:37:26",3.84,14.51
"2022-06-17 11:42:26",3.96
"2022-06-17 11:47:26",3.6
"2022-06-17 11:50:02",4.108
"2022-06-17 11:57:26",3.584
"2022-06-17 12:01:14",4.263
"2022-06-17 12:05:02",2.211
"2022-06-17 12:17:27",2.996
"2022-06-17 12:21:15",1.579
"2022-06-17 12:27:27",1.452
"2022-06-17 12:31:15",3.126,17.238
"2022-06-17 12:37:27",3.503
"2022-06-17 12:42:27",1.8
"2022-06-17 12:45:03",3.231
"2022-06-17 12:52:27",2.351
"2022-06-17 12:56:15",2.211
"2022-06-17 13:01:15",1.92
"2022-06-17 13:07:27",2.516
"2022-06-17 13:11:15",4.105
"2022-06-17 13:17:27",3.387
"2022-06-17 13:20:03",4.385,19.54
"2022-06-17 13:27:27",2.676
"2022-06-17 13:32:27",2.976
"2022-06-17 13:35:03",1.892
"2022-06-17 13:41:15",1.645
"2022-06-17 13:45:03",1.737
"2022-06-17 13:51:15",2.032
"2022-06-17 13:56:15",2.76
"2022-06-17 14:02:27",1.935
"2022-06-17 14:06:15",1.737
"2022-06-17 14:11:15",1.2,21.33
"2022-06-17 14:16:15",2.04
"2022-06-17 14:22:29",3.947
"2022-06-17 14:26:15",3.186
"2022-06-17 14:32:29",2.791
"2022-06-17 14:36:15",3.504
"2022-06-17 14:40:03",1.421
"2022-06-17 14:47:27",0.811
"2022-06-17 14:50:03",0.923
"2022-06-17 14:55:03",0.84
"2022-06-17 15:02:27",1.216,23.07
"2022-06-17 15:07:27",1.2
"2022-06-17 15:10:03",0.923
"2022-06-17 15:16:15",0.774
"2022-06-17 15:22:27",0.774
"2022-06-17 15:26:15",1.263
"2022-06-17 15:32:29",1.348
"2022-06-17 15:35:03",1.122
"2022-06-17 15:40:03",1.104
"2022-06-17 15:46:15",0.968
"2022-06-17 15:50:03",0.789,23.88
"2022-06-17 15:55:03",0.84
"2022-06-17 16:01:15",1.065
"2022-06-17 16:06:15",1.08
"2022-06-17 16:12:27",1.355
"2022-06-17 16:16:15",1.263
"2022-06-17 16:22:27",1.935
"2022-06-17 16:26:15",2.368
"2022-06-17 16:31:15",2.16
"2022-06-17 16:37:27",2.129
"2022-06-17 16:40:04",2.064,25.21
"2022-06-17 16:47:27",1.707
"2022-06-17 16:51:15",1.895
"2022-06-17 16:56:15",1.92
"2022-06-17 17:02:27",1.935
"2022-06-17 17:06:15",1.895
"2022-06-17 17:11:15",1.92
"2022-06-17 17:16:15",1.8
"2022-06-17 17:21:17",1.907
"2022-06-17 17:27:27",1.849
"2022-06-17 17:31:15",1.737,26.79
"2022-06-17 17:35:03",1.737
"2022-06-17 17:40:03",1.8
"2022-06-17 17:45:03",1.8
"2022-06-17 17:50:03",1.92
"2022-06-17 17:57:27",1.946
"2022-06-17 18:00:03",1.846
"2022-06-17 18:07:27",0.73
"2022-06-17 18:11:19",0.776
"2022-06-17 18:17:27",0.489
"2022-06-17 18:22:27",0.36,27.9
"2022-06-17 18:26:15",0.316
"2022-06-17 18:30:03",0.316
"2022-06-17 18:37:27",0.324
"2022-06-17 18:41:15",0.316
"2022-06-17 18:46:15",0.36
"2022-06-17 18:50:03",0.316
"2022-06-17 18:57:27",0.324
"2022-06-17 19:00:03",0.231
"2022-06-17 19:07:27",0.243
"2022-06-17 19:11:15",0.158,28.14
"2022-06-17 19:16:15",0.24
"2022-06-17 19:20:03",0.316
"2022-06-17 19:27:27",0.243
"2022-06-17 19:32:27",0.24
"2022-06-17 19:36:15",0.474
"2022-06-17 19:40:03",0.789
"2022-06-17 19:46:15",0.774
"2022-06-17 19:51:15",0.84
"2022-06-17 19:55:03",0.632
"2022-06-17 20:00:03",0.6,28.55
"2022-06-17 20:05:03",0.24
"2022-06-17 20:12:27",0.162
"2022-06-17 20:17:27",0.12
"2022-06-17 20:20:03",0.231
"2022-06-17 20:26:15",0
