"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-06-22 04:51:15",0.001,0.01
"2022-06-22 04:55:04",0
"2022-06-22 05:01:16",0.194
"2022-06-22 05:05:03",0.159
"2022-06-22 05:10:04",0.359
"2022-06-22 05:15:03",0.361
"2022-06-22 05:20:03",0.36
"2022-06-22 05:25:03",0.6
"2022-06-22 05:31:16",0.676
"2022-06-22 05:36:16",0.84
"2022-06-22 05:41:16",0.84,0.39
"2022-06-22 05:45:04",1.074
"2022-06-22 05:50:03",0.987
"2022-06-22 05:55:04",1.076
"2022-06-22 06:01:16",1.258
"2022-06-22 06:06:15",1.204
"2022-06-22 06:10:04",1.258
"2022-06-22 06:17:28",1.378
"2022-06-22 06:20:04",1.385
"2022-06-22 06:27:27",1.544
"2022-06-22 06:32:28",1.555,1.49
"2022-06-22 06:37:27",1.565
"2022-06-22 06:41:16",1.729
"2022-06-22 06:47:28",1.742
"2022-06-22 06:50:04",1.615
"2022-06-22 06:55:04",1.8
"2022-06-22 07:00:04",1.8
"2022-06-22 07:05:04",1.92
"2022-06-22 07:11:15",1.941
"2022-06-22 07:15:03",1.895
"2022-06-22 07:21:15",1.935,2.96
"2022-06-22 07:25:04",2.044
"2022-06-22 07:30:04",2.16
"2022-06-22 07:36:15",2.038
"2022-06-22 07:40:04",2.201
"2022-06-22 07:45:03",2.167
"2022-06-22 07:52:28",2.265
"2022-06-22 07:55:04",1.615
"2022-06-22 08:00:03",1.926
"2022-06-22 08:06:16",2.22
"2022-06-22 08:10:04",2.368,4.69
"2022-06-22 08:20:04",2.34
"2022-06-22 08:25:03",2.408
"2022-06-22 08:30:03",2.64
"2022-06-22 08:36:16",2.509
"2022-06-22 08:42:28",2.516
"2022-06-22 08:45:04",2.538
"2022-06-22 08:50:04",2.52
"2022-06-22 08:57:28",2.595
"2022-06-22 09:01:16",2.526
"2022-06-22 09:05:04",2.684,6.99
"2022-06-22 09:11:15",2.62
"2022-06-22 09:15:03",2.684
"2022-06-22 09:20:03",2.88
"2022-06-22 09:25:03",2.76
"2022-06-22 09:30:04",2.847
"2022-06-22 09:36:15",2.639
"2022-06-22 09:41:15",3
"2022-06-22 09:45:03",2.526
"2022-06-22 09:50:04",2.751
"2022-06-22 09:56:16",2.613,9.32
"2022-06-22 10:00:04",2.842
"2022-06-22 10:05:04",3.24
"2022-06-22 10:11:16",2.71
"2022-06-22 10:15:03",3.489
"2022-06-22 10:22:27",3.243
"2022-06-22 10:26:16",1.729
"2022-06-22 10:32:27",3.299
"2022-06-22 10:35:03",2.538
"2022-06-22 10:41:16",3.378
"2022-06-22 10:45:03",2.696,11.75
"2022-06-22 10:50:04",3.349
"2022-06-22 10:55:04",3
"2022-06-22 11:01:18",2.791
"2022-06-22 11:05:04",2.23
"2022-06-22 11:11:15",3.299
"2022-06-22 11:17:28",3.861
"2022-06-22 11:21:18",2.504
"2022-06-22 11:25:03",3.52
"2022-06-22 11:30:03",2.88
"2022-06-22 11:35:03",2.52,14.28
