"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-06-26 04:47:26",0.001,0.01
"2022-06-26 04:51:14",0
"2022-06-26 04:56:14",0.12
"2022-06-26 05:01:14",0
"2022-06-26 05:05:02",0.158
"2022-06-26 05:12:26",0.243
"2022-06-26 05:15:02",0.231
"2022-06-26 05:22:26",0.389
"2022-06-26 05:25:02",0.508
"2022-06-26 05:30:02",0.6
"2022-06-26 05:36:14",0.677,0.26
"2022-06-26 05:42:26",0.774
"2022-06-26 05:45:02",0.692
"2022-06-26 05:52:26",0.892
"2022-06-26 05:56:14",0.947
"2022-06-26 06:02:26",1.065
"2022-06-26 06:05:02",1.154
"2022-06-26 06:12:26",1.135
"2022-06-26 06:20:02",1.263
"2022-06-26 06:26:14",1.258
"2022-06-26 06:31:16",1.43,1.25
"2022-06-26 06:35:02",1.434
"2022-06-26 06:41:14",1.452
"2022-06-26 06:46:14",1.56
"2022-06-26 06:52:28",1.636
"2022-06-26 06:56:14",1.593
"2022-06-26 07:02:26",1.645
"2022-06-26 07:05:02",1.846
"2022-06-26 07:12:26",1.768
"2022-06-26 07:15:02",1.662
"2022-06-26 07:20:02",1.92,2.59
"2022-06-26 07:25:02",1.92
"2022-06-26 07:30:02",1.92
"2022-06-26 07:37:26",1.946
"2022-06-26 07:42:26",2.016
"2022-06-26 07:46:14",2.084
"2022-06-26 07:51:14",2.04
"2022-06-26 07:57:30",2.106
"2022-06-26 08:01:14",2.089
"2022-06-26 08:05:02",2.211
"2022-06-26 08:11:14",2.226,4.34
"2022-06-26 08:15:02",2.211
"2022-06-26 08:22:26",2.27
"2022-06-26 08:27:26",2.28
"2022-06-26 08:32:26",2.28
"2022-06-26 08:35:02",2.262
"2022-06-26 08:41:14",2.342
"2022-06-26 08:45:02",2.368
"2022-06-26 08:51:16",2.387
"2022-06-26 08:55:02",2.581
"2022-06-26 09:02:26",2.514,6.35
"2022-06-26 09:06:14",2.526
"2022-06-26 09:11:16",2.623
"2022-06-26 09:16:14",2.537
"2022-06-26 09:22:26",2.613
"2022-06-26 09:30:02",2.763
"2022-06-26 09:37:26",2.757
"2022-06-26 09:41:14",2.684
