"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-05-20 05:21:14",0.001,0.01
"2022-05-20 05:25:02",0
"2022-05-20 05:31:14",0.097
"2022-05-20 05:36:13",0.12
"2022-05-20 05:41:14",0.12
"2022-05-20 05:46:14",0.24
"2022-05-20 05:50:02",0.158
"2022-05-20 05:56:14",0.29
"2022-05-20 06:01:16",0.238
"2022-05-20 06:06:14",0.362
"2022-05-20 06:10:02",0.474,0.18
"2022-05-20 06:16:14",0.387
"2022-05-20 06:22:27",1.158
"2022-05-20 06:26:13",1.115
"2022-05-20 06:31:16",1.307
"2022-05-20 06:35:01",1.6
"2022-05-20 06:40:01",1.68
"2022-05-20 06:46:13",1.645
"2022-05-20 06:50:01",1.895
"2022-05-20 06:56:16",1.92
"2022-05-20 07:00:02",1.752,1.36
"2022-05-20 07:06:14",1.065
"2022-05-20 07:10:02",1.105
"2022-05-20 07:16:13",1.358
"2022-05-20 07:21:14",1.674
"2022-05-20 07:26:14",1.32
"2022-05-20 07:31:14",1.56
"2022-05-20 07:36:14",1.2
"2022-05-20 07:41:16",1.43
"2022-05-20 07:46:13",1.212
"2022-05-20 07:50:02",1.383,2.468
"2022-05-20 07:56:13",1.475
"2022-05-20 08:00:02",1.258
"2022-05-20 08:05:02",1.2
"2022-05-20 08:11:13",1.358
"2022-05-20 08:16:14",1.794
"2022-05-20 08:20:01",2.062
"2022-05-20 08:26:15",1.925
"2022-05-20 08:31:14",2.167
"2022-05-20 08:36:14",2.28
"2022-05-20 08:42:28",1.925,3.99
"2022-05-20 08:47:28",1.92
"2022-05-20 08:50:02",1.87
"2022-05-20 08:56:14",1.935
"2022-05-20 09:00:02",2.053
"2022-05-20 09:05:02",2.04
"2022-05-20 09:11:14",2.129
"2022-05-20 09:15:02",1.579
"2022-05-20 09:20:01",1.565
"2022-05-20 09:25:01",2.16
"2022-05-20 09:31:15",2.021,5.57
"2022-05-20 09:35:01",2.071
"2022-05-20 09:40:02",1.674
"2022-05-20 09:45:01",1.686
"2022-05-20 09:50:02",2.153
"2022-05-20 09:56:13",2.038
"2022-05-20 10:01:14",1.794
"2022-05-20 10:06:14",2.04
"2022-05-20 10:10:02",2.211
"2022-05-20 10:15:01",2.528
"2022-05-20 10:21:15",2.888,7.34
"2022-05-20 10:25:01",3.027
"2022-05-20 10:31:14",3.088
"2022-05-20 10:36:14",3.12
"2022-05-20 10:41:13",3.13
"2022-05-20 10:46:14",3.11
"2022-05-20 10:51:13",3.13
"2022-05-20 10:55:02",2.987
"2022-05-20 11:02:28",3.148
"2022-05-20 11:06:15",3.172
"2022-05-20 11:11:14",3.13,9.93
"2022-05-20 11:16:13",3.251
"2022-05-20 11:21:15",3.195
"2022-05-20 11:26:14",3.275
"2022-05-20 11:31:14",3.24
"2022-05-20 11:36:13",3.251
"2022-05-20 11:41:15",3.219
"2022-05-20 11:45:01",3.154
"2022-05-20 11:50:02",3.373
"2022-05-20 11:55:01",3.251
"2022-05-20 12:01:13",3.29,12.64
"2022-05-20 12:05:01",3.474
"2022-05-20 12:11:14",3.185
"2022-05-20 12:16:16",2.503
"2022-05-20 12:21:14",3.503
"2022-05-20 12:32:26",3
"2022-05-20 12:36:16",2.661
"2022-05-20 12:41:14",3.503
"2022-05-20 12:46:16",3.576
"2022-05-20 12:50:02",3.664
"2022-05-20 12:56:16",2.599,15.51
"2022-05-20 13:01:14",3.383
"2022-05-20 13:05:02",3.632
"2022-05-20 13:11:14",3.29
"2022-05-20 13:17:28",3.08
"2022-05-20 13:20:02",3.273
"2022-05-20 13:26:16",3.273
"2022-05-20 13:32:26",2.822
"2022-05-20 13:37:30",3.316
"2022-05-20 13:42:26",3.162
"2022-05-20 13:45:03",3.21,18.13
"2022-05-20 13:50:02",3.251
"2022-05-20 13:57:26",3.243
"2022-05-20 14:02:26",3.24
"2022-05-20 14:07:26",3
"2022-05-20 14:12:26",3
"2022-05-20 14:17:26",3.12
"2022-05-20 14:22:26",3.12
"2022-05-20 14:26:16",2.348
"2022-05-20 14:32:26",2.238
"2022-05-20 14:35:02",2.769,20.59
"2022-05-20 14:41:14",3
"2022-05-20 14:46:14",3
"2022-05-20 14:52:26",2.71
"2022-05-20 14:56:16",2.817
"2022-05-20 15:01:14",2.779
"2022-05-20 15:07:26",2.71
"2022-05-20 15:12:26",2.88
"2022-05-20 15:15:02",2.538
"2022-05-20 15:22:26",2.514
"2022-05-20 15:25:02",2.308,22.88
"2022-05-20 15:31:16",2.31
"2022-05-20 15:37:26",1.654
"2022-05-20 15:41:14",2.526
"2022-05-20 15:46:14",1.8
"2022-05-20 15:50:02",2.211
"2022-05-20 15:57:30",2.17
"2022-05-20 16:01:14",2.25
"2022-05-20 16:05:02",2.053
"2022-05-20 16:11:16",2.214
"2022-05-20 16:17:26",2.141,24.73
"2022-05-20 16:22:26",1.92
"2022-05-20 16:26:14",1.737
"2022-05-20 16:31:14",2.04
"2022-05-20 16:36:16",1.788
"2022-05-20 16:40:02",1.912
"2022-05-20 16:45:02",1.8
"2022-05-20 16:50:02",1.08
"2022-05-20 16:55:02",1.92
"2022-05-20 17:02:27",1.699
"2022-05-20 17:07:26",1.806,26.2
"2022-05-20 17:11:14",1.579
"2022-05-20 17:15:02",1.579
"2022-05-20 17:21:14",1.645
"2022-05-20 17:26:16",1.55
"2022-05-20 17:31:14",1.45
"2022-05-20 17:36:16",1.43
"2022-05-20 17:40:02",1.593
"2022-05-20 17:46:16",1.444
"2022-05-20 17:52:26",1.557
"2022-05-20 17:57:28",1.43,27.47
"2022-05-20 18:01:14",1.115
"2022-05-20 18:06:16",1.192
"2022-05-20 18:12:26",1.168
"2022-05-20 18:17:26",0.96
"2022-05-20 18:22:26",0.96
"2022-05-20 18:27:28",0.834
"2022-05-20 18:31:14",0.956
"2022-05-20 18:36:14",0.84
"2022-05-20 18:41:14",0.84
"2022-05-20 18:51:14",0.9,28.34
"2022-05-20 18:57:26",0.871
"2022-05-20 19:01:14",0.789
"2022-05-20 19:06:14",0.72
"2022-05-20 19:12:26",0.484
"2022-05-20 19:17:26",0.36
"2022-05-20 19:22:30",0.237
"2022-05-20 19:26:14",0.321
"2022-05-20 19:32:26",0.194
"2022-05-20 19:36:14",0.158
"2022-05-20 19:42:26",0.097,28.7
"2022-05-20 19:46:14",0.126
"2022-05-20 19:57:28",0.118
"2022-05-20 20:00:02",0
