"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-05-09 05:25:03",0.001,0.01
"2022-05-09 05:30:03",0.132
"2022-05-09 05:36:15",0.097
"2022-05-09 05:41:15",0.228
"2022-05-09 05:45:03",0.332
"2022-05-09 05:52:27",0.405
"2022-05-09 05:56:17",0.767
"2022-05-09 06:01:17",0.852
"2022-05-09 06:07:29",0.968
"2022-05-09 06:11:15",0.956
"2022-05-09 06:16:15",1.068,0.49
"2022-05-09 06:21:17",1.073
"2022-05-09 06:27:27",1.275
"2022-05-09 06:30:04",1.146
"2022-05-09 06:37:27",1.381
"2022-05-09 06:40:03",1.385
"2022-05-09 06:45:03",1.548
"2022-05-09 06:51:17",1.54
"2022-05-09 06:56:15",1.583
"2022-05-09 07:02:27",1.732
"2022-05-09 07:05:03",1.615,1.66
"2022-05-09 07:11:15",1.848
"2022-05-09 07:17:29",1.829
"2022-05-09 07:20:03",1.87
"2022-05-09 07:26:15",1.935
"2022-05-09 07:32:29",2.021
"2022-05-09 07:36:15",1.912
"2022-05-09 07:40:03",2.211
"2022-05-09 07:45:03",2.04
"2022-05-09 07:50:03",2.148
"2022-05-09 07:55:03",2.172,3.321
"2022-05-09 08:00:04",2.153
"2022-05-09 08:06:15",2.222
"2022-05-09 08:11:17",2.277
"2022-05-09 08:15:03",2.389
"2022-05-09 08:20:04",2.38
"2022-05-09 08:27:27",2.365
"2022-05-09 08:31:17",2.348
"2022-05-09 08:35:03",2.373
"2022-05-09 08:40:03",2.52
"2022-05-09 08:46:15",2.429,5.321
"2022-05-09 08:51:17",2.503
"2022-05-09 08:56:15",2.416
"2022-05-09 09:00:03",2.526
"2022-05-09 09:06:17",2.599
"2022-05-09 09:11:15",2.658
"2022-05-09 09:16:15",2.64
"2022-05-09 09:20:03",2.526
"2022-05-09 09:25:03",2.748
"2022-05-09 09:32:27",2.684
"2022-05-09 09:35:03",2.769,7.441
"2022-05-09 09:41:17",2.782
"2022-05-09 09:45:03",2.883
"2022-05-09 09:50:03",2.76
"2022-05-09 09:57:27",2.919
"2022-05-09 10:00:03",2.769
"2022-05-09 10:07:27",3
"2022-05-09 10:10:03",2.977
"2022-05-09 10:17:27",3.081
"2022-05-09 10:22:29",2.992
"2022-05-09 10:25:03",3.273,9.891
"2022-05-09 10:31:15",3.097
"2022-05-09 10:36:15",3.12
"2022-05-09 10:40:04",3.301
"2022-05-09 10:47:27",3.169
"2022-05-09 10:50:04",3.187
"2022-05-09 10:56:15",3.212
