"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-05-27 06:20:03",0.001,0.01
"2022-05-27 06:26:17",0.096
"2022-05-27 06:30:03",0
"2022-05-27 06:36:17",0.193
"2022-05-27 06:40:03",0.159
"2022-05-27 06:45:03",0.12
"2022-05-27 06:51:17",0.193
"2022-05-27 06:55:03",0.319
"2022-05-27 07:01:17",0.193
"2022-05-27 07:06:17",0.24
"2022-05-27 07:11:17",0.24,0.16
"2022-05-27 07:15:03",0.159
"2022-05-27 07:21:17",0.193
"2022-05-27 07:25:03",0.159
"2022-05-27 07:31:17",0.096
"2022-05-27 07:36:17",0.12
"2022-05-27 07:40:03",0.159
"2022-05-27 07:46:15",0.194
"2022-05-27 07:50:03",0.126
"2022-05-27 07:55:03",0.264
"2022-05-27 08:00:03",0.24,0.3
"2022-05-27 08:05:03",0.12
"2022-05-27 08:10:03",0.36
"2022-05-27 08:17:29",0.323
"2022-05-27 08:20:03",0.468
"2022-05-27 08:27:27",0.73
"2022-05-27 08:30:03",0.923
"2022-05-27 08:35:03",0.84
"2022-05-27 08:41:17",0.963
"2022-05-27 08:47:27",0.973
"2022-05-27 08:50:03",0.923,0.84
"2022-05-27 08:55:03",1.08
"2022-05-27 09:00:03",1.32
"2022-05-27 09:07:29",0.969
"2022-05-27 09:11:17",0.632
"2022-05-27 09:17:27",0.778
"2022-05-27 09:20:03",0.462
"2022-05-27 09:25:03",0.24
"2022-05-27 09:31:17",0.385
"2022-05-27 09:35:03",0.159
"2022-05-27 09:42:29",0.242,1.4
"2022-05-27 09:47:29",0.12
"2022-05-27 09:50:03",0.234
"2022-05-27 09:57:29",0.242
"2022-05-27 10:02:31",0.119
"2022-05-27 10:07:27",0.243
"2022-05-27 10:10:03",0.462
"2022-05-27 10:17:29",0.404
"2022-05-27 10:22:31",0.596
"2022-05-27 10:26:15",0.643
"2022-05-27 10:30:03",0.632,1.68
"2022-05-27 10:36:17",0.481
"2022-05-27 10:40:03",0.478
"2022-05-27 10:45:03",0.6
"2022-05-27 10:50:03",0.576
"2022-05-27 10:56:17",0.693
"2022-05-27 11:01:17",0.84
"2022-05-27 11:05:03",0.796
"2022-05-27 11:11:17",0.866
"2022-05-27 11:15:03",0.796
"2022-05-27 11:22:29",0.726,2.28
"2022-05-27 11:25:03",0.468
"2022-05-27 11:31:17",0.866
"2022-05-27 11:35:03",0.956
"2022-05-27 11:40:03",0.72
"2022-05-27 11:46:17",0.963
"2022-05-27 11:50:03",0.956
"2022-05-27 11:55:03",0.84
"2022-05-27 12:02:32",1.042
"2022-05-27 12:06:16",0.804
"2022-05-27 12:10:02",0.796,2.97
"2022-05-27 12:16:17",0.864
"2022-05-27 12:20:03",0.796
"2022-05-27 12:26:16",0.676
"2022-05-27 12:30:02",0.478
"2022-05-27 12:35:03",0.359
"2022-05-27 12:41:17",0.481
"2022-05-27 12:46:16",0.602
"2022-05-27 12:50:02",0.956
"2022-05-27 12:57:28",0.969
"2022-05-27 13:01:14",0.637,3.56
"2022-05-27 13:06:16",0.715
"2022-05-27 13:10:02",0.637
"2022-05-27 13:15:02",0.72
"2022-05-27 13:20:03",0.837
"2022-05-27 13:26:16",0.676
"2022-05-27 13:32:30",0.674
"2022-05-27 13:36:16",0.796
"2022-05-27 13:41:16",0.6
"2022-05-27 13:47:28",0.658
"2022-05-27 13:51:16",0.663,4.14
"2022-05-27 13:55:02",0.796
"2022-05-27 14:00:02",0.84
"2022-05-27 14:06:16",0.77
"2022-05-27 14:11:14",0.725
"2022-05-27 14:16:16",0.596
"2022-05-27 14:22:28",0.581
"2022-05-27 14:25:03",0.929
"2022-05-27 14:31:17",0.77
"2022-05-27 14:35:02",0.8
"2022-05-27 14:40:02",0.84,4.75
"2022-05-27 14:46:16",0.866
"2022-05-27 14:52:29",0.869
"2022-05-27 14:57:28",1.084
"2022-05-27 15:00:02",1.169
"2022-05-27 15:05:02",1.2
"2022-05-27 15:10:02",1.2
"2022-05-27 15:15:02",1.08
"2022-05-27 15:20:02",1.08
"2022-05-27 15:26:16",1.059
"2022-05-27 15:31:14",0.966,5.64
"2022-05-27 15:35:03",1.1
"2022-05-27 15:40:02",0.843
"2022-05-27 15:45:03",1.316
"2022-05-27 15:50:02",1.324
"2022-05-27 15:56:16",0.866
"2022-05-27 16:01:16",1.08
"2022-05-27 16:05:02",1.912
"2022-05-27 16:12:28",1.776
"2022-05-27 16:15:02",2.338
"2022-05-27 16:20:02",2.28,6.81
"2022-05-27 16:25:02",2.28
"2022-05-27 16:32:28",2.179
"2022-05-27 16:36:17",2.044
"2022-05-27 16:41:16",1.204
"2022-05-27 16:47:30",0.77
"2022-05-27 16:50:02",0.474
"2022-05-27 16:56:16",1.348
"2022-05-27 17:01:16",2.376
"2022-05-27 17:05:03",1.935
