"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-05-28 04:51:17",0.001,0.01
"2022-05-28 04:55:03",0
"2022-05-28 05:01:17",0.096
"2022-05-28 05:05:03",0.159
"2022-05-28 05:10:03",0
"2022-05-28 05:20:03",0.06
"2022-05-28 05:27:31",0.08
"2022-05-28 05:31:17",0
"2022-05-28 05:35:03",0.159
"2022-05-28 05:41:17",0.193
"2022-05-28 05:47:29",0.194,0.1
"2022-05-28 05:51:17",0
"2022-05-28 05:56:17",0.12
"2022-05-28 06:01:15",0.121
"2022-05-28 06:06:17",0.119
"2022-05-28 06:10:03",0
"2022-05-28 06:16:17",0.096
"2022-05-28 06:21:15",0.121
"2022-05-28 06:27:31",0.287
"2022-05-28 06:30:03",0.474
"2022-05-28 06:35:03",0.24,0.22
"2022-05-28 06:41:15",0.29
"2022-05-28 06:45:03",0.158
"2022-05-28 06:51:17",0.289
"2022-05-28 06:56:17",0.24
"2022-05-28 07:01:17",0.36
"2022-05-28 07:06:17",0.36
"2022-05-28 07:11:17",0.48
"2022-05-28 07:16:17",0.6
"2022-05-28 07:20:03",0.956
"2022-05-28 07:25:03",1.2,0.62
"2022-05-28 07:32:29",0.726
"2022-05-28 07:36:17",0.789
"2022-05-28 07:40:03",0.796
"2022-05-28 07:46:17",0.578
"2022-05-28 07:52:31",1.54
"2022-05-28 07:55:03",0.711
"2022-05-28 08:01:17",1.733
"2022-05-28 08:07:29",2.129
"2022-05-28 08:12:31",1.788
"2022-05-28 08:15:03",2.605,1.72
"2022-05-28 08:22:27",2.595
"2022-05-28 08:26:17",2.974
"2022-05-28 08:32:27",0.876
"2022-05-28 08:35:03",2.308
"2022-05-28 08:41:15",2.71
"2022-05-28 08:47:29",2.31
"2022-05-28 08:52:29",1.2
"2022-05-28 08:55:03",3.039
"2022-05-28 09:01:15",3
"2022-05-28 09:05:03",3,3.67
"2022-05-28 09:11:17",2.406
"2022-05-28 09:17:31",2.021
"2022-05-28 09:20:03",1.658
"2022-05-28 09:27:29",1.776
"2022-05-28 09:32:31",3.338
"2022-05-28 09:36:17",3.504
"2022-05-28 09:40:03",2.23
"2022-05-28 09:46:17",3.08
"2022-05-28 09:52:27",2.432
"2022-05-28 09:57:31",2.842,5.87
"2022-05-28 10:01:15",1.286
"2022-05-28 10:05:03",0.947
"2022-05-28 10:11:17",0.674
"2022-05-28 10:16:17",0.72
"2022-05-28 10:21:17",3
"2022-05-28 10:25:03",3.345
"2022-05-28 10:30:03",1.32
"2022-05-28 10:36:17",0.674
"2022-05-28 10:40:03",3.027
