"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-03-15 06:17:26",0.001,0.009
"2022-03-15 06:21:14",0
"2022-03-15 06:26:14",0.252
"2022-03-15 06:30:02",0.458
"2022-03-15 06:36:14",0.581
"2022-03-15 06:41:14",0.72
"2022-03-15 06:47:26",0.871
"2022-03-15 06:51:14",0.805
"2022-03-15 06:57:26",0.871
"2022-03-15 07:02:27",0.945
"2022-03-15 07:07:26",1.204,0.589
"2022-03-15 07:10:02",1.177
"2022-03-15 07:17:26",1.135
"2022-03-15 07:21:14",1.247
"2022-03-15 07:25:01",1.285
"2022-03-15 07:31:14",1.342
"2022-03-15 07:35:02",1.437
"2022-03-15 07:40:02",1.428
"2022-03-15 07:47:26",1.549
"2022-03-15 07:51:14",1.579
"2022-03-15 07:57:26",1.645,1.75
"2022-03-15 08:00:02",1.592
"2022-03-15 08:06:16",1.742
"2022-03-15 08:12:26",1.751
"2022-03-15 08:15:01",1.835
"2022-03-15 08:22:25",1.873
"2022-03-15 08:25:02",1.811
"2022-03-15 08:30:02",1.812
"2022-03-15 08:35:02",1.92
"2022-03-15 08:41:14",1.935
"2022-03-15 08:47:27",2.027,3.29
"2022-03-15 08:50:02",1.835
"2022-03-15 08:56:15",2.229
"2022-03-15 09:00:02",2.062
"2022-03-15 09:06:16",1.54
"2022-03-15 09:11:13",1.091
"2022-03-15 09:16:16",0.832
"2022-03-15 09:20:02",0.478
"2022-03-15 09:27:26",0.803
"2022-03-15 09:31:14",0.963
"2022-03-15 09:36:14",1.32,4.35
"2022-03-15 09:41:14",1.188
"2022-03-15 09:45:02",1.121
"2022-03-15 09:52:26",1.297
"2022-03-15 09:55:02",1.592
"2022-03-15 10:01:14",1.558
"2022-03-15 10:06:14",1.56
"2022-03-15 10:10:02",1.405
"2022-03-15 10:15:02",1.32
"2022-03-15 10:22:26",1.216
"2022-03-15 10:32:26",0.906,5.54
"2022-03-15 10:36:14",0.947
"2022-03-15 10:42:25",0.776
"2022-03-15 10:47:26",0.718
"2022-03-15 10:50:01",0.674
"2022-03-15 10:56:14",0.685
"2022-03-15 11:02:26",0.581
"2022-03-15 11:05:02",0.669
"2022-03-15 11:11:14",0.968
"2022-03-15 11:17:26",0.977
"2022-03-15 11:21:14",0.947,6.19
"2022-03-15 11:26:14",0.96
"2022-03-15 11:31:14",0.948
"2022-03-15 11:37:30",0.967
"2022-03-15 11:41:14",1.109
"2022-03-15 11:45:02",1.121
"2022-03-15 11:50:01",1.072
"2022-03-15 11:57:26",1.375
"2022-03-15 12:02:26",1.332
"2022-03-15 12:05:02",1.615
"2022-03-15 12:12:26",1.297,7.19
"2022-03-15 12:16:13",1.427
"2022-03-15 12:22:26",1.342
"2022-03-15 12:26:16",1.424
"2022-03-15 12:31:14",1.329
"2022-03-15 12:35:02",1.421
"2022-03-15 12:42:26",1.297
"2022-03-15 12:45:02",1.154
"2022-03-15 12:51:16",1.155
"2022-03-15 12:57:28",0.861
"2022-03-15 13:00:02",1.169,8.179
"2022-03-15 13:07:26",0.892
"2022-03-15 13:11:13",1.76
"2022-03-15 13:16:14",2.631
"2022-03-15 13:21:14",2.04
"2022-03-15 13:26:14",1.32
"2022-03-15 13:31:14",1.2
"2022-03-15 13:37:26",1.345
"2022-03-15 13:41:14",1.579
"2022-03-15 13:47:26",1.945
"2022-03-15 13:50:02",2.308,9.54
"2022-03-15 13:57:25",1.942
"2022-03-15 14:01:16",1.403
"2022-03-15 14:07:26",0.983
"2022-03-15 14:10:02",0.923
"2022-03-15 14:17:25",0.723
"2022-03-15 14:20:02",0.711
"2022-03-15 14:25:01",0.71
"2022-03-15 14:31:13",1.558
"2022-03-15 14:36:14",1.196
"2022-03-15 14:40:01",0.936,10.509
"2022-03-15 14:45:02",0.837
"2022-03-15 14:52:25",0.74
"2022-03-15 14:57:26",0.706
"2022-03-15 15:01:14",0.647
"2022-03-15 15:05:02",0.789
"2022-03-15 15:11:16",0.866
"2022-03-15 15:15:02",0.956
"2022-03-15 15:20:02",0.72
"2022-03-15 15:25:02",0.72
"2022-03-15 15:32:26",0.559,11.159
"2022-03-15 15:36:13",0.492
"2022-03-15 15:41:14",0.478
"2022-03-15 15:47:26",0.377
"2022-03-15 15:51:13",0.492
"2022-03-15 15:57:26",0.28
"2022-03-15 16:01:14",0.332
"2022-03-15 16:07:26",0.281
"2022-03-15 16:11:15",0.173
"2022-03-15 16:15:02",0.159
"2022-03-15 16:20:02",0.228,11.419
"2022-03-15 16:27:26",0.081
"2022-03-15 16:31:14",0.174
"2022-03-15 16:35:02",0.158
"2022-03-15 16:40:02",0
