"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-03-14 06:16:16",0.001,0.01
"2022-03-14 06:22:25",0.098
"2022-03-14 06:28:40",0.384
"2022-03-14 06:32:26",0.621
"2022-03-14 06:36:16",0.783
"2022-03-14 06:41:14",0.858
"2022-03-14 06:47:26",0.861
"2022-03-14 06:51:14",1.121
"2022-03-14 06:56:14",1.068
"2022-03-14 07:00:02",1.279
"2022-03-14 07:06:14",1.248,0.679
"2022-03-14 07:11:14",1.452
"2022-03-14 07:17:25",1.349
"2022-03-14 07:20:02",1.605
"2022-03-14 07:25:02",1.452
"2022-03-14 07:32:26",1.614
"2022-03-14 07:35:02",1.638
"2022-03-14 07:41:14",1.732
"2022-03-14 07:47:26",1.752
"2022-03-14 07:50:02",1.846
"2022-03-14 07:57:30",1.929,2.08
"2022-03-14 08:02:25",1.818
"2022-03-14 08:07:28",2.032
"2022-03-14 08:10:02",1.87
"2022-03-14 08:17:26",2.027
"2022-03-14 08:21:13",2.046
"2022-03-14 08:25:02",2.217
"2022-03-14 08:31:14",2.032
"2022-03-14 08:35:02",2.195
"2022-03-14 08:40:01",2.179
"2022-03-14 08:47:28",2.174,3.8
"2022-03-14 08:52:26",2.283
"2022-03-14 08:56:14",2.226
"2022-03-14 09:00:02",2.211
"2022-03-14 09:07:28",2.26
"2022-03-14 09:11:14",2.389
"2022-03-14 09:17:28",2.214
"2022-03-14 09:22:26",2.295
"2022-03-14 09:27:28",2.372
"2022-03-14 09:31:13",2.256
"2022-03-14 09:35:02",2.358,5.61
"2022-03-14 09:41:13",2.319
"2022-03-14 09:45:02",2.374
"2022-03-14 09:51:14",2.323
"2022-03-14 09:56:15",2.38
"2022-03-14 10:01:14",2.3
"2022-03-14 10:05:02",2.526
"2022-03-14 10:11:14",2.313
"2022-03-14 10:17:26",2.516
"2022-03-14 10:22:25",2.42
"2022-03-14 10:26:16",2.494,7.65
"2022-03-14 10:30:02",2.389
"2022-03-14 10:36:14",2.516
"2022-03-14 10:40:01",2.537
"2022-03-14 10:47:28",2.489
"2022-03-14 10:50:02",2.595
"2022-03-14 10:57:25",2.511
"2022-03-14 11:00:02",2.522
"2022-03-14 11:07:26",2.595
"2022-03-14 11:12:26",2.652
"2022-03-14 11:17:26",2.64,9.82
"2022-03-14 11:22:26",2.52
"2022-03-14 11:27:26",2.64
"2022-03-14 11:32:26",2.64
"2022-03-14 11:37:26",2.64
"2022-03-14 11:42:26",2.52
"2022-03-14 11:45:02",2.746
"2022-03-14 11:51:14",2.613
"2022-03-14 11:57:26",2.516
"2022-03-14 12:00:02",2.538
"2022-03-14 12:07:25",2.6,11.979
"2022-03-14 12:12:25",2.52
"2022-03-14 12:17:26",2.524
"2022-03-14 12:22:26",2.52
"2022-03-14 12:27:27",2.512
"2022-03-14 12:30:02",2.555
"2022-03-14 12:36:15",2.509
"2022-03-14 12:41:14",2.408
"2022-03-14 12:45:02",2.353
"2022-03-14 12:51:13",2.426
"2022-03-14 12:55:02",2.374,13.94
"2022-03-14 13:02:25",2.349
"2022-03-14 13:07:30",2.254
"2022-03-14 13:11:13",2.422
"2022-03-14 13:15:02",2.185
"2022-03-14 13:21:13",2.135
"2022-03-14 13:26:14",2.165
"2022-03-14 13:30:01",2.204
"2022-03-14 13:37:26",2.022
"2022-03-14 13:40:02",2.1
"2022-03-14 13:45:01",2.047,15.76
"2022-03-14 13:51:14",1.93
"2022-03-14 13:56:16",1.788
"2022-03-14 14:00:01",1.92
"2022-03-14 14:05:02",1.794
"2022-03-14 14:11:13",1.747
"2022-03-14 14:17:28",1.718
"2022-03-14 14:21:13",1.6
"2022-03-14 14:26:14",1.567
"2022-03-14 14:32:26",1.548
"2022-03-14 14:35:02",1.615,17.2
"2022-03-14 14:40:02",1.548
"2022-03-14 14:46:14",1.452
"2022-03-14 14:51:14",1.452
"2022-03-14 14:55:02",1.405
"2022-03-14 15:00:02",1.44
"2022-03-14 15:07:25",1.39
"2022-03-14 15:10:02",1.376
"2022-03-14 15:15:01",1.324
"2022-03-14 15:21:13",1.345
"2022-03-14 15:25:02",1.273,18.37
"2022-03-14 15:30:02",1.32
"2022-03-14 15:35:02",1.308
"2022-03-14 15:41:14",1.268
"2022-03-14 15:46:14",1.188
"2022-03-14 15:51:15",1.196
"2022-03-14 15:55:01",1.131
"2022-03-14 16:01:16",1.056
"2022-03-14 16:06:14",0.846
"2022-03-14 16:12:28",0.76
"2022-03-14 16:16:13",0.8,19.299
"2022-03-14 16:20:02",0.629
"2022-03-14 16:26:13",0.495
"2022-03-14 16:30:02",0.629
"2022-03-14 16:37:25",0.406
"2022-03-14 16:42:26",0.347
"2022-03-14 16:45:02",0.254
"2022-03-14 16:50:02",0.24
"2022-03-14 16:56:14",0.281
"2022-03-14 17:02:28",0.106
"2022-03-14 17:06:13",0.16,19.59
"2022-03-14 17:10:02",0
"2022-03-14 17:25:02",0.04
"2022-03-14 17:31:14",0
