"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-03-03 06:42:26",0.001,0.019
"2022-03-03 06:47:26",0.252
"2022-03-03 06:51:16",0.454
"2022-03-03 06:56:13",0.485
"2022-03-03 07:02:26",0.579
"2022-03-03 07:07:27",0.598
"2022-03-03 07:12:28",0.849
"2022-03-03 07:16:14",0.781
"2022-03-03 07:20:02",0.963
"2022-03-03 07:27:26",1.054
"2022-03-03 07:30:02",0.923,0.57
"2022-03-03 07:37:26",1.127
"2022-03-03 07:41:14",1.279
"2022-03-03 07:47:26",1.248
"2022-03-03 07:51:15",1.431
"2022-03-03 07:56:14",1.433
"2022-03-03 08:01:13",1.457
"2022-03-03 08:05:01",1.405
"2022-03-03 08:10:02",1.567
"2022-03-03 08:16:13",1.553
"2022-03-03 08:21:13",1.788,1.779
"2022-03-03 08:26:13",1.8
"2022-03-03 08:31:13",2.04
"2022-03-03 08:35:02",1.902
"2022-03-03 08:40:02",1.8
"2022-03-03 08:46:13",1.349
"2022-03-03 08:52:28",1.93
"2022-03-03 08:56:14",1.593
"2022-03-03 09:00:02",1.579
"2022-03-03 09:07:26",1.127
"2022-03-03 09:11:13",0.952,3.109
"2022-03-03 09:16:14",1.088
"2022-03-03 09:22:26",1.055
"2022-03-03 09:26:14",0.947
"2022-03-03 09:31:13",2.047
"2022-03-03 09:36:14",1.794
"2022-03-03 09:40:01",2.078
"2022-03-03 09:46:14",1.245
"2022-03-03 09:50:01",1.11
"2022-03-03 09:55:02",0.969
"2022-03-03 10:00:02",1.08,4.19
"2022-03-03 10:07:27",1.044
"2022-03-03 10:11:13",1.912
"2022-03-03 10:15:02",2.217
"2022-03-03 10:21:14",2.032
"2022-03-03 10:25:01",2.046
"2022-03-03 10:30:02",1.914
"2022-03-03 10:35:01",2.059
"2022-03-03 10:40:02",2.033
"2022-03-03 10:45:02",2.04
"2022-03-03 10:51:14",2.129,5.81
"2022-03-03 10:57:25",2.038
"2022-03-03 11:00:02",2.064
"2022-03-03 11:05:02",2.16
"2022-03-03 11:11:14",2.119
"2022-03-03 11:15:02",2.226
"2022-03-03 11:20:01",2.155
"2022-03-03 11:25:02",2.165
"2022-03-03 11:32:26",2.1
"2022-03-03 11:36:14",2.226
"2022-03-03 11:41:14",2.148,7.589
"2022-03-03 11:47:28",2.224
"2022-03-03 11:50:02",2.081
"2022-03-03 11:56:16",2.127
"2022-03-03 12:01:14",2.174
"2022-03-03 12:05:02",2.037
"2022-03-03 12:12:27",2.103
"2022-03-03 12:15:04",1.857
"2022-03-03 12:20:03",2.167
"2022-03-03 12:25:03",2.028
"2022-03-03 12:31:15",2.032,9.339
"2022-03-03 12:35:04",2.059
"2022-03-03 12:41:15",2.038
"2022-03-03 12:45:04",2.044
"2022-03-03 12:50:04",1.92
"2022-03-03 12:57:29",1.942
"2022-03-03 13:01:15",1.912
"2022-03-03 13:07:29",1.925
"2022-03-03 13:12:27",1.8
"2022-03-03 13:17:27",1.92
"2022-03-03 13:20:03",1.638,10.91
"2022-03-03 13:26:15",1.829
"2022-03-03 13:31:15",1.812
"2022-03-03 13:35:03",1.721
"2022-03-03 13:40:03",0.972
"2022-03-03 13:47:27",1.532
"2022-03-03 13:51:17",1.268
"2022-03-03 13:55:04",0.46
"2022-03-03 14:02:29",0.971
"2022-03-03 14:06:17",1.753
"2022-03-03 14:12:27",1.654,12.14
"2022-03-03 14:17:29",1.538
"2022-03-03 14:20:03",1.403
"2022-03-03 14:25:04",1.447
"2022-03-03 14:30:03",1.445
"2022-03-03 14:35:04",1.316
"2022-03-03 14:42:27",1.3
"2022-03-03 14:47:29",1.192
"2022-03-03 14:50:04",1.394
"2022-03-03 14:55:04",1.2
"2022-03-03 15:02:27",1.219,13.25
"2022-03-03 15:07:29",1.061
"2022-03-03 15:10:04",0.72
"2022-03-03 15:16:15",0.864
"2022-03-03 15:22:27",0.871
"2022-03-03 15:25:04",0.711
"2022-03-03 15:32:27",0.406
"2022-03-03 15:37:29",0.346
"2022-03-03 15:40:03",0.491
"2022-03-03 15:47:29",0.234
"2022-03-03 15:51:15",0.159,13.719
"2022-03-03 15:55:04",0.33
"2022-03-03 16:01:15",0.194
"2022-03-03 16:05:04",0.141
"2022-03-03 16:12:27",0.081
"2022-03-03 16:17:29",0
"2022-03-03 16:20:04",0.255
"2022-03-03 16:26:15",0
