"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-03-19 06:06:15",0.001,0.009
"2022-03-19 06:10:03",0
"2022-03-19 06:16:15",0.097
"2022-03-19 06:21:15",0.372
"2022-03-19 06:27:27",0.571
"2022-03-19 06:32:27",0.72
"2022-03-19 06:35:03",0.946
"2022-03-19 06:42:27",1.046
"2022-03-19 06:46:15",1.121
"2022-03-19 06:52:29",1.155
"2022-03-19 06:57:27",1.329,0.64
"2022-03-19 07:00:03",1.362
"2022-03-19 07:05:03",1.44
"2022-03-19 07:12:31",1.454
"2022-03-19 09:21:53",2.04
"2022-03-19 09:27:27",2.371
"2022-03-19 09:31:15",2.368
"2022-03-19 09:36:15",2.292
"2022-03-19 09:42:27",2.41
"2022-03-19 09:47:27",2.4
"2022-03-19 09:50:03",2.308,6.509
"2022-03-19 09:56:17",2.416
"2022-03-19 10:01:15",2.537
"2022-03-19 10:05:03",2.368
"2022-03-19 10:11:15",2.506
"2022-03-19 10:17:27",2.516
"2022-03-19 10:21:15",2.526
"2022-03-19 10:27:29",2.503
"2022-03-19 10:30:03",2.571
"2022-03-19 10:37:27",2.595
"2022-03-19 10:41:15",2.526,8.649
"2022-03-19 10:45:03",2.684
"2022-03-19 10:50:03",2.52
"2022-03-19 10:56:15",2.613
"2022-03-19 11:02:27",2.516
"2022-03-19 11:06:15",2.526
"2022-03-19 11:11:15",2.64
"2022-03-19 11:16:15",2.52
"2022-03-19 11:21:15",2.64
"2022-03-19 11:26:15",2.52
"2022-03-19 11:32:27",2.613,10.849
"2022-03-19 11:35:03",2.562
"2022-03-19 11:40:03",2.64
"2022-03-19 11:46:15",2.516
"2022-03-19 11:52:27",2.506
"2022-03-19 11:55:03",2.538
"2022-03-19 12:00:03",2.52
"2022-03-19 12:07:27",2.514
"2022-03-19 12:11:15",2.526
"2022-03-19 12:17:27",2.526
"2022-03-19 12:20:03",2.308,12.85
"2022-03-19 12:25:03",2.52
"2022-03-19 12:31:15",2.419
"2022-03-19 12:36:15",2.388
"2022-03-19 12:41:15",2.52
"2022-03-19 12:46:17",2.396
"2022-03-19 12:52:27",2.335
"2022-03-19 12:56:17",2.332
"2022-03-19 13:02:27",2.345
"2022-03-19 13:05:03",2.308
"2022-03-19 13:10:03",2.268,14.839
"2022-03-19 13:17:27",2.189
"2022-03-19 13:22:27",2.172
"2022-03-19 13:27:27",2.148
"2022-03-19 13:30:03",2.1
"2022-03-19 13:35:03",2.148
"2022-03-19 13:42:27",2.116
"2022-03-19 13:46:17",2.019
"2022-03-19 13:51:15",1.933
"2022-03-19 13:55:03",2.068
"2022-03-19 14:00:03",1.8,16.57
"2022-03-19 14:06:15",1.926
"2022-03-19 14:11:15",1.8
"2022-03-19 14:15:03",1.737
"2022-03-19 14:22:27",1.703
"2022-03-19 14:27:29",1.681
"2022-03-19 14:31:15",1.593
"2022-03-19 14:35:03",1.579
"2022-03-19 14:41:15",1.548
"2022-03-19 14:46:15",1.56
"2022-03-19 14:52:27",1.539,18.029
"2022-03-19 14:56:15",1.437
"2022-03-19 15:02:27",1.452
"2022-03-19 15:07:27",1.44
"2022-03-19 15:11:15",1.421
"2022-03-19 15:15:03",1.263
"2022-03-19 15:22:27",1.37
"2022-03-19 15:26:15",1.437
"2022-03-19 15:31:15",1.32
"2022-03-19 15:36:15",1.32
"2022-03-19 15:41:15",1.32,19.15
"2022-03-19 15:45:03",1.263
"2022-03-19 15:52:27",1.208
"2022-03-19 15:57:30",1.081
"2022-03-19 16:02:27",0.97
"2022-03-19 16:05:03",0.9
"2022-03-19 16:11:15",0.881
"2022-03-19 16:17:27",0.774
"2022-03-19 16:21:15",0.616
"2022-03-19 16:27:29",0.683
"2022-03-19 16:32:27",0.471,19.909
"2022-03-19 16:40:03",0.474
"2022-03-19 16:47:29",0.404
"2022-03-19 16:52:27",0.374
"2022-03-19 16:56:17",0.297
"2022-03-19 17:02:27",0.204
"2022-03-19 17:05:03",0.231
"2022-03-19 17:10:03",0.228
"2022-03-19 17:15:03",0.12
"2022-03-19 17:22:27",0.089
"2022-03-19 17:26:15",0,20.14
