"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-03-23 05:51:17",0.001,0.01
"2022-03-23 05:55:03",0
"2022-03-23 06:02:27",0.081
"2022-03-23 06:05:03",0
"2022-03-23 06:10:03",0.228
"2022-03-23 06:15:03",0.372
"2022-03-23 06:22:28",0.728
"2022-03-23 06:27:27",0.843
"2022-03-23 06:32:27",1.08
"2022-03-23 06:37:29",1.192
"2022-03-23 06:42:27",1.196,0.519
"2022-03-23 06:46:17",1.268
"2022-03-23 06:51:17",1.32
"2022-03-23 06:56:15",1.438
"2022-03-23 07:02:27",1.461
"2022-03-23 07:07:27",1.56
"2022-03-23 07:15:03",1.571
"2022-03-23 07:20:03",1.692
"2022-03-23 07:25:03",1.68
"2022-03-23 07:32:29",1.857
"2022-03-23 07:35:03",1.613,1.889
"2022-03-23 07:41:16",1.94
"2022-03-23 07:45:03",1.887
"2022-03-23 07:51:15",1.945
"2022-03-23 07:57:31",2.011
"2022-03-23 08:00:03",1.871
"2022-03-23 08:06:15",2.032
"2022-03-23 08:10:04",2.059
"2022-03-23 08:16:15",2.135
"2022-03-23 08:21:15",2.148
"2022-03-23 08:25:03",2.068,3.57
"2022-03-23 08:30:03",2.16
"2022-03-23 08:36:15",2.119
"2022-03-23 08:42:27",2.226
"2022-03-23 08:47:27",2.172
"2022-03-23 08:50:03",2.308
"2022-03-23 08:55:03",2.268
"2022-03-23 09:02:27",2.189
"2022-03-23 09:06:15",2.368
"2022-03-23 09:10:03",2.226
"2022-03-23 09:17:27",2.189,5.5
"2022-03-23 09:22:27",2.268
"2022-03-23 09:25:03",2.308
"2022-03-23 09:32:29",2.268
"2022-03-23 09:37:27",2.174
"2022-03-23 09:40:03",2.308
"2022-03-23 09:47:29",2.26
"2022-03-23 09:50:03",2.338
"2022-03-23 09:56:15",2.313
"2022-03-23 10:00:03",2.368
"2022-03-23 10:07:29",2.349,7.41
"2022-03-23 10:10:04",2.323
"2022-03-23 10:16:16",2.41
"2022-03-23 10:20:04",2.526
"2022-03-23 10:27:28",2.441
"2022-03-23 10:30:03",2.323
"2022-03-23 10:35:03",2.52
"2022-03-23 10:41:17",2.503
"2022-03-23 10:46:15",2.525
"2022-03-23 10:50:03",2.526
"2022-03-23 10:56:15",2.516,9.419
"2022-03-23 11:02:29",2.599
"2022-03-23 11:07:29",2.652
"2022-03-23 11:11:17",2.684
"2022-03-23 11:17:27",2.627
"2022-03-23 11:22:27",2.64
"2022-03-23 11:27:27",2.64
"2022-03-23 11:31:15",2.668
"2022-03-23 11:36:16",2.631
"2022-03-23 11:40:03",2.712
"2022-03-23 11:47:27",2.676,11.68
"2022-03-23 11:52:29",2.623
"2022-03-23 11:56:15",2.708
"2022-03-23 12:01:17",2.611
"2022-03-23 12:07:25",2.641
"2022-03-23 12:11:14",2.515
"2022-03-23 12:15:02",2.684
"2022-03-23 12:21:14",2.613
"2022-03-23 12:25:02",2.526
"2022-03-23 12:36:14",2.571
"2022-03-23 12:42:26",2.419,14.049
"2022-03-23 12:47:26",2.52
"2022-03-23 12:50:02",2.331
"2022-03-23 12:56:14",2.419
"2022-03-23 13:02:28",2.397
"2022-03-23 13:07:25",2.315
"2022-03-23 13:12:25",2.268
"2022-03-23 13:15:02",2.293
"2022-03-23 13:21:14",2.332
"2022-03-23 13:25:02",2.195
"2022-03-23 13:32:25",2.113,15.979
"2022-03-23 13:35:02",2.087
"2022-03-23 13:42:26",2.108
"2022-03-23 13:46:16",2.019
"2022-03-23 13:50:02",1.927
"2022-03-23 13:57:26",1.938
"2022-03-23 14:01:14",1.895
"2022-03-23 14:05:02",1.911
"2022-03-23 14:11:13",1.747
"2022-03-23 14:17:28",1.824
"2022-03-23 14:20:02",1.636,17.5
"2022-03-23 14:26:14",1.645
"2022-03-23 14:31:14",1.68
"2022-03-23 14:36:16",1.55
"2022-03-23 14:40:02",1.593
"2022-03-23 14:46:16",1.54
"2022-03-23 14:50:02",1.434
"2022-03-23 14:56:14",1.442
"2022-03-23 15:02:26",1.365
"2022-03-23 15:05:02",1.592
"2022-03-23 15:11:13",1.368,18.79
"2022-03-23 15:16:14",1.316
"2022-03-23 15:21:14",1.308
"2022-03-23 15:26:13",1.324
"2022-03-23 15:31:14",1.208
"2022-03-23 15:37:25",1.358
"2022-03-23 15:41:13",1.105
"2022-03-23 15:46:13",1.32
"2022-03-23 15:51:14",1.196
"2022-03-23 15:56:16",1.192
"2022-03-23 16:00:02",1.099,19.809
"2022-03-23 16:05:02",0.972
"2022-03-23 16:10:02",0.948
"2022-03-23 16:15:02",0.84
"2022-03-23 16:20:02",0.852
"2022-03-23 16:25:02",0.72
"2022-03-23 16:30:02",0.6
"2022-03-23 16:36:16",0.578
"2022-03-23 16:41:14",0.604
"2022-03-23 16:47:26",0.484
"2022-03-23 16:50:02",0.438,20.399
"2022-03-23 16:55:02",0.252
"2022-03-23 17:01:14",0.377
"2022-03-23 17:06:13",0.253
"2022-03-23 17:11:14",0.239
"2022-03-23 17:15:02",0.142
"2022-03-23 17:21:14",0.203
"2022-03-23 17:25:02",0.158
"2022-03-23 17:32:26",0
