"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-11-28 08:16:17",0.001,0.01
"2022-11-28 08:20:02",0
"2022-11-28 08:27:30",0.08
"2022-11-28 08:31:16",0
"2022-11-28 08:37:31",0.096
"2022-11-28 08:40:03",0.237
"2022-11-28 08:45:02",0.12
"2022-11-28 08:50:03",0.096
"2022-11-28 08:55:03",0
"2022-11-28 09:00:02",0.144
"2022-11-28 09:06:17",0.096,0.08
"2022-11-28 09:12:30",0.193
"2022-11-28 09:16:16",0.159
"2022-11-28 09:22:31",0.096
"2022-11-28 09:26:16",0.32
"2022-11-28 09:31:17",0.12
"2022-11-28 09:36:16",0.241
"2022-11-28 09:41:16",0.24
"2022-11-28 09:47:30",0.27
"2022-11-28 09:51:16",0.35
"2022-11-28 09:56:16",0.24,0.26
"2022-11-28 10:01:17",0.239
"2022-11-28 10:06:16",0.361
"2022-11-28 10:10:03",0.317
"2022-11-28 10:17:29",0.323
"2022-11-28 10:22:31",0.238
"2022-11-28 10:26:16",0.32
"2022-11-28 10:31:16",0.36
"2022-11-28 10:36:16",0.36
"2022-11-28 10:40:03",0.317
"2022-11-28 10:45:02",0.241,0.51
"2022-11-28 10:50:02",0.336
"2022-11-28 10:57:29",0.338
"2022-11-28 11:02:31",0.238
"2022-11-28 11:05:02",0.238
"2022-11-28 11:10:03",0.239
"2022-11-28 11:17:28",0.324
"2022-11-28 11:20:03",0.465
"2022-11-28 11:26:17",0.385
"2022-11-28 11:30:03",0.478
"2022-11-28 11:37:30",0.403,0.81
"2022-11-28 11:42:30",0.48
"2022-11-28 11:47:31",0.239
"2022-11-28 11:51:16",0.48
"2022-11-28 11:55:02",0.127
"2022-11-28 12:02:31",0.257
"2022-11-28 12:06:16",0.16
"2022-11-28 12:11:16",0.24
"2022-11-28 12:15:02",0.159
"2022-11-28 12:20:02",0.24
"2022-11-28 12:26:14",0.097,1.01
"2022-11-28 12:31:16",0.238
"2022-11-28 12:36:14",0.242
"2022-11-28 12:42:31",0.095
"2022-11-28 12:46:17",0.319
"2022-11-28 12:52:30",0.097
"2022-11-28 12:55:02",0.237
"2022-11-28 13:02:30",0.161
"2022-11-28 13:05:02",0.237
"2022-11-28 13:12:30",0.08
"2022-11-28 13:16:16",0.159,1.15
"2022-11-28 13:20:03",0.159
"2022-11-28 13:25:03",0.12
"2022-11-28 13:32:30",0
"2022-11-28 13:37:30",0.096
"2022-11-28 13:42:28",0
