"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-08-20 06:01:16",0.001,0.01
"2022-08-20 06:05:02",0.159
"2022-08-20 06:13:38",0.14
"2022-08-20 06:18:41",0.238
"2022-08-20 06:27:28",0.273
"2022-08-20 06:33:42",0.289
"2022-08-20 06:42:28",0.479
"2022-08-20 06:47:26",0.483
"2022-08-20 06:52:28",0.215
"2022-08-20 06:58:40",0.31
"2022-08-20 07:07:30",0.272,0.33
"2022-08-20 07:10:02",0.237
"2022-08-20 07:16:16",0.289
"2022-08-20 07:22:28",0.387
"2022-08-20 07:25:02",0.468
"2022-08-20 07:31:16",0.385
"2022-08-20 07:38:42",0.484
"2022-08-20 07:41:18",0.231
"2022-08-20 07:48:40",0.407
"2022-08-20 07:52:30",0.47
"2022-08-20 07:57:28",0.362,0.65
"2022-08-20 08:02:30",0.477
"2022-08-20 08:06:14",0.321
"2022-08-20 08:10:02",0.474
"2022-08-20 08:17:26",0.486
"2022-08-20 08:20:02",0.462
"2022-08-20 08:28:42",0.415
"2022-08-20 08:36:16",0.714
"2022-08-20 08:42:28",0.677
"2022-08-20 08:46:16",0.474
"2022-08-20 08:52:26",0.584,1.13
"2022-08-20 08:58:41",0.48
"2022-08-20 09:02:28",0.603
"2022-08-20 09:06:14",0.669
"2022-08-20 09:12:26",0.774
"2022-08-20 09:18:44",1.143
"2022-08-20 09:22:26",1.135
"2022-08-20 09:27:28",1.43
"2022-08-20 09:33:40",1.935
"2022-08-20 09:36:18",2.278
"2022-08-20 09:41:14",2.311,2.14
"2022-08-20 09:47:30",2.394
"2022-08-20 09:52:26",2.311
"2022-08-20 09:57:30",2.368
"2022-08-20 10:02:28",2.295
"2022-08-20 10:07:28",2.4
"2022-08-20 10:12:28",2.52
"2022-08-20 10:17:30",2.623
"2022-08-20 10:22:28",2.295
"2022-08-20 10:25:02",1.636
"2022-08-20 10:30:02",1.8,4.01
"2022-08-20 10:38:44",1.724
"2022-08-20 10:42:30",2.517
"2022-08-20 10:48:40",1.479
"2022-08-20 10:52:26",1.115
"2022-08-20 10:58:42",1.245
"2022-08-20 11:03:40",1.329
"2022-08-20 11:06:14",1.87
"2022-08-20 11:10:02",1.737
"2022-08-20 11:18:40",1.876
"2022-08-20 11:22:26",2.23,5.48
"2022-08-20 11:28:42",2.681
"2022-08-20 11:32:26",2.732
"2022-08-20 11:35:02",3
"2022-08-20 11:40:02",2.64
"2022-08-20 11:46:16",2.503
"2022-08-20 11:51:16",2.64
"2022-08-20 11:58:44",2.571
"2022-08-20 12:02:28",2.732
"2022-08-20 12:08:37",2.829
"2022-08-20 12:15:03",2.798,7.84
"2022-08-20 12:20:03",2.76
"2022-08-20 12:28:41",2.502
"2022-08-20 12:33:42",2.392
"2022-08-20 12:43:41",2.404
"2022-08-20 12:48:41",2.4
"2022-08-20 12:58:43",2.87
"2022-08-20 13:01:17",2.805
"2022-08-20 13:08:41",2.822
"2022-08-20 13:13:41",2.784
"2022-08-20 13:23:41",2.7,10.86
"2022-08-20 13:28:43",2.742
"2022-08-20 13:31:17",2.805
"2022-08-20 13:35:03",2.708
"2022-08-20 13:40:03",2.4
"2022-08-20 13:46:17",2.503
"2022-08-20 13:52:29",2.497
"2022-08-20 13:56:17",2.558
"2022-08-20 14:02:31",2.406
"2022-08-20 14:08:41",2.432
"2022-08-20 14:13:41",2.28,12.95
"2022-08-20 14:23:41",2.4
"2022-08-20 14:26:17",2.308
"2022-08-20 14:32:29",2.323
"2022-08-20 14:36:17",2.368
"2022-08-20 14:40:03",2.23
"2022-08-20 14:48:43",2.146
"2022-08-20 14:53:45",2.265
"2022-08-20 15:01:15",2.16
"2022-08-20 15:08:41",2.099
"2022-08-20 15:11:17",2.077,15.1
"2022-08-20 15:16:17",1.92
"2022-08-20 15:26:07",1.953
"2022-08-20 15:32:29",1.791
"2022-08-20 15:38:41",1.742
"2022-08-20 15:41:15",1.87
"2022-08-20 15:48:43",1.768
"2022-08-20 15:54:55",1.742
"2022-08-20 16:04:55",1.68
"2022-08-20 16:14:55",1.5
"2022-08-20 16:22:31",1.579,17.16
"2022-08-20 16:26:17",1.434
"2022-08-20 16:32:31",1.54
"2022-08-20 16:35:03",1.421
"2022-08-20 16:41:17",1.636
"2022-08-20 16:48:41",1.541
"2022-08-20 16:54:53",1.258
"2022-08-20 16:59:53",0.96
"2022-08-20 17:02:29",0.923
"2022-08-20 17:05:03",0.701
"2022-08-20 17:13:41",0.625,18.2
"2022-08-20 17:16:17",0.923
"2022-08-20 17:24:55",0.903
"2022-08-20 17:28:45",0.783
"2022-08-20 17:34:57",0.968
"2022-08-20 17:40:03",1.059
"2022-08-20 17:47:29",0.969
"2022-08-20 17:50:03",0.468
"2022-08-20 17:57:27",0.551
"2022-08-20 18:04:55",0.579
"2022-08-20 18:07:31",0.462,18.91
"2022-08-20 18:13:41",0.389
"2022-08-20 18:18:41",0.36
"2022-08-20 18:28:41",0.36
"2022-08-20 18:34:53",0.387
"2022-08-20 18:38:39",0.319
"2022-08-20 18:44:53",0.193
"2022-08-20 18:48:45",0.279
"2022-08-20 18:54:53",0.117
"2022-08-20 18:58:41",0.158
"2022-08-20 19:04:53",0,19.16
"2022-08-20 19:09:53",0.12
"2022-08-20 19:17:29",0
