"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-08-09 05:56:17",0.001,0.01
"2022-08-09 06:02:29",0.097
"2022-08-09 06:05:03",0
"2022-08-09 06:12:27",0.162
"2022-08-09 06:16:17",0.157
"2022-08-09 06:22:31",0.193
"2022-08-09 06:27:29",0.121
"2022-08-09 06:30:03",0.234
"2022-08-09 06:35:03",0.24
"2022-08-09 06:40:03",0.216
"2022-08-09 06:45:03",0.264,0.15
"2022-08-09 06:51:15",0.29
"2022-08-09 06:56:17",0.238
"2022-08-09 07:02:31",0.289
"2022-08-09 07:05:03",0.237
"2022-08-09 07:12:27",0.324
"2022-08-09 07:15:03",0.231
"2022-08-09 07:22:29",0.404
"2022-08-09 07:27:29",0.24
"2022-08-09 07:32:31",0.358
"2022-08-09 07:37:31",0.36,0.42
"2022-08-09 07:40:03",0.474
"2022-08-09 07:46:17",0.385
"2022-08-09 07:51:15",0.483
"2022-08-09 07:56:17",0.477
"2022-08-09 08:02:27",0.584
"2022-08-09 08:05:03",0.462
"2022-08-09 08:12:31",0.562
"2022-08-09 08:16:17",0.637
"2022-08-09 08:22:29",0.677
"2022-08-09 08:25:03",0.935,0.86
"2022-08-09 08:32:29",0.726
"2022-08-09 08:36:15",0.637
"2022-08-09 08:40:03",0.789
"2022-08-09 08:45:03",0.72
"2022-08-09 08:50:03",0.84
"2022-08-09 08:57:29",0.807
"2022-08-09 09:01:15",0.956
"2022-08-09 09:05:03",0.947
"2022-08-09 09:12:27",0.973
"2022-08-09 09:17:31",0.947,1.59
"2022-08-09 09:20:03",1.184
"2022-08-09 09:27:29",1.13
"2022-08-09 09:31:15",1.115
"2022-08-09 09:37:31",1.053
"2022-08-09 09:41:15",1.125
"2022-08-09 09:46:17",1.073
"2022-08-09 09:52:27",1.07
"2022-08-09 09:56:17",1.096
"2022-08-09 10:01:17",1.2
"2022-08-09 10:07:29",1.161,2.52
"2022-08-09 10:10:03",1.403
"2022-08-09 10:15:03",1.296
"2022-08-09 10:22:27",1.476
"2022-08-09 10:26:17",1.409
"2022-08-09 10:30:03",1.593
"2022-08-09 10:36:17",1.636
"2022-08-09 10:42:27",1.751
"2022-08-09 10:46:17",1.878
"2022-08-09 10:51:17",2.04
"2022-08-09 10:57:27",1.946,3.9
