"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-08-28 06:18:41",0.002,0.02
"2022-08-28 06:28:41",0.12
"2022-08-28 06:32:31",0.157
"2022-08-28 06:46:09",0.528
"2022-08-28 06:52:31",0.754
"2022-08-28 07:06:09",0.924
"2022-08-28 07:22:23",1.072
"2022-08-28 07:41:05",1.348
"2022-08-28 07:56:09",1.513
"2022-08-28 08:16:05",1.686
"2022-08-28 08:22:31",1.772,2.3
"2022-08-28 08:27:31",1.8
"2022-08-28 08:38:41",1.881
"2022-08-28 08:43:45",1.895
"2022-08-28 08:53:41",1.993
"2022-08-28 08:58:45",2.013
"2022-08-28 09:02:31",2.071
"2022-08-28 09:16:09",2.024
"2022-08-28 09:21:17",2.104
"2022-08-28 09:27:31",2.118
"2022-08-28 09:33:45",2.118,4.67
"2022-08-28 09:46:09",2.129
"2022-08-28 09:51:17",2.338
"2022-08-28 10:11:05",2.242
"2022-08-28 10:26:09",2.31
"2022-08-28 10:41:09",2.4
"2022-08-28 11:01:05",2.498
"2022-08-28 11:08:45",2.583
"2022-08-28 11:12:31",2.549
"2022-08-28 11:17:31",2.64
"2022-08-28 11:22:31",2.76,9
"2022-08-28 11:28:45",2.118
"2022-08-28 11:32:31",2.389
"2022-08-28 11:38:45",2.695
"2022-08-28 11:48:45",2.7
"2022-08-28 11:53:45",2.76
"2022-08-28 12:06:08",2.713
"2022-08-28 12:12:30",2.733
"2022-08-28 12:18:44",2.695
"2022-08-28 12:27:30",2.532
"2022-08-28 12:46:04",2.715,12.67
"2022-08-28 12:52:30",2.686
"2022-08-28 12:56:16",2.74
"2022-08-28 13:02:31",2.688
"2022-08-28 13:16:06",2.65
"2022-08-28 13:21:16",2.648
"2022-08-28 13:26:16",2.664
"2022-08-28 13:31:16",2.64
"2022-08-28 13:36:16",2.52
"2022-08-28 13:41:16",2.52
"2022-08-28 13:48:44",2.571,15.42
"2022-08-28 14:02:26",2.496
"2022-08-28 14:06:16",2.348
"2022-08-28 14:10:02",2.549
"2022-08-28 14:16:16",2.31
"2022-08-28 14:22:30",2.31
"2022-08-28 14:29:58",2.33
"2022-08-28 14:36:16",2.19
"2022-08-28 14:41:16",2.28
"2022-08-28 15:01:04",2
"2022-08-28 15:16:08",1.394,18.5
"2022-08-28 15:20:02",1.846
"2022-08-28 15:25:02",1.68
"2022-08-28 15:43:36",1.616
"2022-08-28 15:58:36",1.52
"2022-08-28 16:11:08",1.388
"2022-08-28 16:17:30",1.508
"2022-08-28 16:23:44",1.444
"2022-08-28 16:28:44",1.2
"2022-08-28 16:46:04",0.969
"2022-08-28 16:53:44",1.33,20.79
"2022-08-28 16:57:30",1.115
"2022-08-28 17:08:40",0.806
"2022-08-28 17:23:36",1.045
"2022-08-28 17:28:44",0.935
"2022-08-28 17:31:16",1.184
"2022-08-28 17:37:30",1.059
"2022-08-28 17:41:16",0.796
"2022-08-28 17:57:22",0.41
"2022-08-28 18:02:30",0.117
"2022-08-28 18:08:44",0.193,21.7
"2022-08-28 18:21:08",0.097
"2022-08-28 18:27:30",0
"2022-08-28 18:37:30",0.06
"2022-08-28 18:40:02",0
